Id,WnvPresent
42986,0.002739432966336608
42987,0.002058130456134677
42988,0.0023771938867866997
42989,0.00040740918484516436
42990,0.00040740918484516436
42991,0.00040740918484516436
42992,0.002739432966336608
42993,0.00040740918484516436
42994,0.027173036709427837
42995,0.02054020389914513
42996,0.018888602033257484
42997,0.0026151824276894327
42998,0.0026151824276894327
42999,0.0026151824276894327
43000,0.027173036709427837
43001,0.0026151824276894327
43002,0.009436049498617649
43003,0.007101136725395919
43004,0.0065229507163167
43005,0.0008934192010201514
43006,0.0008934192010201514
43007,0.0008934192010201514
43008,0.009436049498617649
43009,0.0008934192010201514
43010,0.0048039634712040424
43011,0.0036110670771449813
43012,0.004169873893260957
43013,0.0007157080690376461
43014,0.0007157080690376461
43015,0.0007157080690376461
43016,0.0048039634712040424
43017,0.0007157080690376461
43018,0.016019035130739212
43019,0.012075058184564114
43020,0.0110964123159647
43021,0.0015258879866451025
43022,0.0015258879866451025
43023,0.0015258879866451025
43024,0.016019035130739212
43025,0.0015258879866451025
43026,0.004733526613563299
43027,0.003558058058843017
43028,0.004108693916350603
43029,0.0007051716675050558
43030,0.0007051716675050558
43031,0.0007051716675050558
43032,0.004733526613563299
43033,0.0007051716675050558
43034,0.008785463869571686
43035,0.006610468495637178
43036,0.006071985699236393
43037,0.0009509777300991117
43038,0.0009509777300991117
43039,0.0009509777300991117
43040,0.008785463869571686
43041,0.0009509777300991117
43042,0.008940325118601322
43043,0.006727251224219799
43044,0.006179317366331816
43045,0.000846099981572479
43046,0.000846099981572479
43047,0.000846099981572479
43048,0.008940325118601322
43049,0.000846099981572479
43050,0.0035126712173223487
43051,0.002639571903273463
43052,0.003048501675948501
43053,0.0005227504880167544
43054,0.0005227504880167544
43055,0.0005227504880167544
43056,0.0035126712173223487
43057,0.0005227504880167544
43058,0.030680559575557712
43059,0.023211978375911716
43060,0.02135022915899754
43061,0.002962404629215598
43062,0.002962404629215598
43063,0.002962404629215598
43064,0.030680559575557712
43065,0.002962404629215598
43066,0.02626057900488377
43067,0.019845928996801376
43068,0.02285943366587162
43069,0.0036319156643003225
43070,0.0036319156643003225
43071,0.0036319156643003225
43072,0.02626057900488377
43073,0.0036319156643003225
43074,0.03557601571083069
43075,0.026948867365717888
43076,0.02479499951004982
43077,0.0034508395474404092
43078,0.0034508395474404092
43079,0.0034508395474404092
43080,0.03557601571083069
43081,0.0034508395474404092
43082,0.017039749771356583
43083,0.012847754172980784
43084,0.011807220987975596
43085,0.001624639960937202
43086,0.001624639960937202
43087,0.001624639960937202
43088,0.017039749771356583
43089,0.001624639960937202
43090,0.002326274756342173
43091,0.0017475454369559884
43092,0.00201855949126184
43093,0.0003458422143012285
43094,0.0003458422143012285
43095,0.0003458422143012285
43096,0.002326274756342173
43097,0.0003458422143012285
43098,0.010263514705002308
43099,0.007725453935563564
43100,0.008915266953408718
43101,0.001399658969603479
43102,0.001399658969603479
43103,0.001399658969603479
43104,0.010263514705002308
43105,0.001399658969603479
43106,0.002868533134460449
43107,0.002155192429199815
43108,0.0024892680812627077
43109,0.0004266560426913202
43110,0.0004266560426913202
43111,0.0004266560426913202
43112,0.002868533134460449
43113,0.0004266560426913202
43114,0.00582861015573144
43115,0.004382398910820484
43116,0.004024677909910679
43117,0.0006292402395047247
43118,0.0006292402395047247
43119,0.0006292402395047247
43120,0.00582861015573144
43121,0.0006292402395047247
43122,0.00796400662511587
43123,0.005991147831082344
43124,0.005502837710082531
43125,0.0007530309376306832
43126,0.0007530309376306832
43127,0.0007530309376306832
43128,0.00796400662511587
43129,0.0007530309376306832
43130,0.0021923105232417588
43131,0.0016468537505716085
43132,0.0019022803753614426
43133,0.00032588851172477007
43134,0.00032588851172477007
43135,0.00032588851172477007
43136,0.0021923105232417588
43137,0.00032588851172477007
43138,0.006940980907529593
43139,0.0052202148362994185
43140,0.006026525981724261
43141,0.000943821098189801
43142,0.000943821098189801
43143,0.000943821098189801
43144,0.006940980907529593
43145,0.000943821098189801
43146,0.004222836345434189
43147,0.0031737824901938443
43148,0.0036651690024882564
43149,0.0005728582618758082
43150,0.0005728582618758082
43151,0.0005728582618758082
43152,0.004222836345434189
43153,0.0005728582618758082
43154,0.004390927031636238
43155,0.003300254000350833
43156,0.0038111449684947725
43157,0.0006539417081512512
43158,0.0006539417081512512
43159,0.0006539417081512512
43160,0.004390927031636238
43161,0.0006539417081512512
43162,0.002626718720421195
43163,0.0019733929075300694
43164,0.0022793500684201717
43165,0.0003906087076757103
43166,0.0003906087076757103
43167,0.0003906087076757103
43168,0.002626718720421195
43169,0.0003906087076757103
43170,0.01620589755475521
43171,0.012216479517519474
43172,0.011226502247154713
43173,0.00154395354911685
43174,0.00154395354911685
43175,0.00154395354911685
43176,0.01620589755475521
43177,0.00154395354911685
43178,0.017988698557019234
43179,0.01356646791100502
43180,0.015641681849956512
43181,0.0024698066990822554
43182,0.0024698066990822554
43183,0.0024698066990822554
43184,0.017988698557019234
43185,0.0024698066990822554
43186,0.005972316022962332
43187,0.004490609280765057
43188,0.004124091938138008
43189,0.0006448375061154367
43190,0.0006448375061154367
43191,0.0006448375061154367
43192,0.005972316022962332
43193,0.0006448375061154367
43194,0.010710821487009524
43195,0.008063040673732758
43196,0.0074071111157536515
43197,0.0010152985341846943
43198,0.0010152985341846943
43199,0.0010152985341846943
43200,0.010710821487009524
43201,0.0010152985341846943
43202,0.004524087533354759
43203,0.0034004512708634142
43204,0.003926792182028294
43205,0.0006738500669598579
43206,0.0006738500669598579
43207,0.0006738500669598579
43208,0.004524087533354759
43209,0.0006738500669598579
43210,0.01317870058119297
43211,0.009926975704729557
43212,0.009120821952819824
43213,0.0014321806374937296
43214,0.0014321806374937296
43215,0.0014321806374937296
43216,0.01317870058119297
43217,0.0014321806374937296
43218,0.010536675341427326
43219,0.007931598462164402
43220,0.007286290638148785
43221,0.0009986326331272721
43222,0.0009986326331272721
43223,0.0009986326331272721
43224,0.010536675341427326
43225,0.0009986326331272721
43226,0.00643537612631917
43227,0.004839340690523386
43228,0.005587161052972078
43229,0.0009601008496247232
43230,0.0009601008496247232
43231,0.0009601008496247232
43232,0.00643537612631917
43233,0.0009601008496247232
43234,0.01372632756829262
43235,0.010340895503759384
43236,0.009501442313194277
43237,0.0014924313873052595
43238,0.0014924313873052595
43239,0.0014924313873052595
43240,0.01372632756829262
43241,0.0014924313873052595
43242,0.002580658532679081
43243,0.001938766916282475
43244,0.002239369787275791
43245,0.0003837442200165242
43246,0.0003837442200165242
43247,0.0003837442200165242
43248,0.002580658532679081
43249,0.0003837442200165242
43250,0.017083371058106422
43251,0.01288077887147665
43252,0.011837603524327278
43253,0.0016288652550429106
43254,0.0016288652550429106
43255,0.0016288652550429106
43256,0.017083371058106422
43257,0.0016288652550429106
43258,0.004960606805980206
43259,0.0037289594765752563
43260,0.004305935464799404
43261,0.0007391449180431664
43262,0.0007391449180431664
43263,0.0007391449180431664
43264,0.004960606805980206
43265,0.0007391449180431664
43266,0.00582861015573144
43267,0.004382398910820484
43268,0.004024677909910679
43269,0.0006292402395047247
43270,0.0006292402395047247
43271,0.0006292402395047247
43272,0.00582861015573144
43273,0.0006292402395047247
43274,0.0039844210259616375
43275,0.0029944172129035
43276,0.003458129707723856
43277,0.0005931945634074509
43278,0.0005931945634074509
43279,0.0005931945634074509
43280,0.0039844210259616375
43281,0.0005931945634074509
43282,0.014358569867908956
43283,0.010818902403116226
43284,0.009941045194864271
43285,0.0013656346127390864
43286,0.0013656346127390864
43287,0.0013656346127390864
43288,0.014358569867908956
43289,0.0013656346127390864
43290,0.002326274756342173
43291,0.0017475454369559884
43292,0.00201855949126184
43293,0.0003458422143012285
43294,0.0003458422143012285
43295,0.0003458422143012285
43296,0.002326274756342173
43297,0.0003458422143012285
43298,0.008739958517253399
43299,0.006576153449714185
43300,0.006040452048182488
43301,0.0008269862155430019
43302,0.0008269862155430019
43303,0.0008269862155430019
43304,0.008739958517253399
43305,0.0008269862155430019
43306,0.007094302214682101
43307,0.005335729569196701
43308,0.004900573752820492
43309,0.0007667522295378149
43310,0.0007667522295378149
43311,0.0007667522295378149
43312,0.007094302214682101
43313,0.0007667522295378149
43314,0.013909134082496166
43315,0.010479093529284
43316,0.009628535248339176
43317,0.0013223446439951658
43318,0.0013223446439951658
43319,0.0013223446439951658
43320,0.013909134082496166
43321,0.0013223446439951658
43322,0.008739958517253399
43323,0.006576153449714185
43324,0.006040452048182488
43325,0.0008269862155430019
43326,0.0008269862155430019
43327,0.0008269862155430019
43328,0.008739958517253399
43329,0.0008269862155430019
43330,0.00691483821719885
43331,0.005200514104217291
43332,0.006003809161484242
43333,0.0009402448777109382
43334,0.0009402448777109382
43335,0.0009402448777109382
43336,0.00691483821719885
43337,0.0009402448777109382
43338,0.006397847086191177
43339,0.004811078775674105
43340,0.004418520722538233
43341,0.0006910464144311844
43342,0.0006910464144311844
43343,0.0006910464144311844
43344,0.006397847086191177
43345,0.0006910464144311844
43346,0.008645825088024141
43347,0.00650516664609313
43348,0.007508463226258755
43349,0.0012923238100484016
43350,0.0012923238100484016
43351,0.0012923238100484016
43352,0.008645825088024141
43353,0.0012923238100484016
43354,0.005560429766774178
43355,0.004180480726063252
43356,0.00482698157429695
43357,0.000828945601824671
43358,0.000828945601824671
43359,0.000828945601824671
43360,0.005560429766774178
43361,0.000828945601824671
43362,0.010109489783644676
43363,0.0076092248782515534
43364,0.006989960093051195
43365,0.0009577710879966618
43366,0.0009577710879966618
43367,0.0009577710879966618
43368,0.010109489783644676
43369,0.0009577710879966618
43370,0.007507823407649994
43371,0.005647322628647089
43372,0.005186889786273241
43373,0.0007096014451235533
43374,0.0007096014451235533
43375,0.0007096014451235533
43376,0.007507823407649994
43377,0.0007096014451235533
43378,0.002569258213043213
43379,0.0019301965367048977
43380,0.0022294733207672834
43381,0.0003820452548097819
43382,0.0003820452548097819
43383,0.0003820452548097819
43384,0.002569258213043213
43385,0.0003820452548097819
43386,0.0024072772357612853
43387,0.0018084326293319466
43388,0.0020888675935566425
43389,0.0003579094191081822
43390,0.0003579094191081822
43391,0.0003579094191081822
43392,0.0024072772357612853
43393,0.0003579094191081822
43394,0.0040656886994838715
43395,0.00305555434897542
43396,0.0035287009086459875
43397,0.0005514648510143161
43398,0.0005514648510143161
43399,0.0005514648510143161
43400,0.0040656886994838715
43401,0.0005514648510143161
43402,0.004808481317013502
43403,0.003614467568695545
43404,0.0033192210830748077
43405,0.0005186357884667814
43406,0.0005186357884667814
43407,0.0005186357884667814
43408,0.004808481317013502
43409,0.0005186357884667814
43410,0.009290765039622784
43411,0.0069915559142828
43412,0.0064222337678074845
43413,0.0008795466856099665
43414,0.0008795466856099665
43415,0.0008795466856099665
43416,0.009290765039622784
43417,0.0008795466856099665
43418,0.00690707890316844
43419,0.00519467331469059
43420,0.005997063126415014
43421,0.0009391842759214342
43422,0.0009391842759214342
43423,0.0009391842759214342
43424,0.00690707890316844
43425,0.0009391842759214342
43426,0.013089182786643505
43427,0.009859324432909487
43428,0.009058602154254913
43429,0.001243456150405109
43430,0.001243456150405109
43431,0.001243456150405109
43432,0.013089182786643505
43433,0.001243456150405109
43434,0.006090480368584394
43435,0.004579592496156693
43436,0.004205842968076468
43437,0.0006576661835424602
43438,0.0006576661835424602
43439,0.0006576661835424602
43440,0.006090480368584394
43441,0.0006576661835424602
43442,0.02368186786770821
43443,0.017885539680719376
43444,0.016443809494376186
43445,0.00227181613445282
43446,0.00227181613445282
43447,0.00227181613445282
43448,0.02368186786770821
43449,0.00227181613445282
43450,0.021701011806726456
43451,0.016381390392780304
43452,0.01505905669182539
43453,0.002077978337183595
43454,0.002077978337183595
43455,0.002077978337183595
43456,0.021701011806726456
43457,0.002077978337183595
43458,0.013792536221444609
43459,0.010390937328338623
43460,0.009547465480864048
43461,0.0013111182488501072
43462,0.0013111182488501072
43463,0.0013111182488501072
43464,0.013792536221444609
43465,0.0013111182488501072
43466,0.01624225452542305
43467,0.01224399171769619
43468,0.011251810006797314
43469,0.0015474682440981267
43470,0.0015474682440981267
43471,0.0015474682440981267
43472,0.01624225452542305
43473,0.0015474682440981267
43474,0.01770088635385036
43475,0.01334845833480358
43476,0.012267888523638248
43477,0.001688705408014357
43478,0.001688705408014357
43479,0.001688705408014357
43480,0.01770088635385036
43481,0.001688705408014357
43482,0.006567645352333784
43483,0.004938974045217036
43484,0.004536026157438755
43485,0.0006202091462910175
43486,0.0006202091462910175
43487,0.0006202091462910175
43488,0.006567645352333784
43489,0.0006202091462910175
43490,0.0021576518192887306
43491,0.00162080442532897
43492,0.0018721999367699027
43493,0.0003207269764970988
43494,0.0003207269764970988
43495,0.0003207269764970988
43496,0.0021576518192887306
43497,0.0003207269764970988
43498,0.009427464567124844
43499,0.007094661705195905
43500,0.0065169986337423325
43501,0.0008925994043238461
43502,0.0008925994043238461
43503,0.0008925994043238461
43504,0.009427464567124844
43505,0.0008925994043238461
43506,0.008051074109971523
43507,0.006056778598576784
43508,0.0055631441064178935
43509,0.0007613247726112603
