Id,WnvPresent
63787,0.017382699996232986
63788,0.012779337354004385
63789,0.016955487430095673
63790,0.0018218489130958915
63791,0.0018218489130958915
63792,0.0018218489130958915
63793,0.017382699996232986
63794,0.0018218489130958915
63795,0.015745000913739204
63796,0.011570232920348644
63797,0.015357414260506632
63798,0.001588924671523273
63799,0.001588924671523273
63800,0.001588924671523273
63801,0.015745000913739204
63802,0.001588924671523273
63803,0.016575446352362633
63804,0.01218321267515421
63805,0.01616775617003441
63806,0.001674001687206328
63807,0.001674001687206328
63808,0.001674001687206328
63809,0.016575446352362633
63810,0.001674001687206328
63811,0.002919645281508565
63812,0.0019780686125159264
63813,0.0026338964235037565
63814,0.0003639847273007035
63815,0.0003639847273007035
63816,0.0003639847273007035
63817,0.002919645281508565
63818,0.0003639847273007035
63819,0.016094015911221504
63820,0.01095040701329708
63821,0.014537668786942959
63822,0.0015586353838443756
63823,0.0015586353838443756
63824,0.0015586353838443756
63825,0.016094015911221504
63826,0.0015586353838443756
63827,0.005451068747788668
63828,0.003696141997352242
63829,0.0049187890253961095
63830,0.0006810844643041493
63831,0.0006810844643041493
63832,0.0006810844643041493
63833,0.005451068747788668
63834,0.0006810844643041493
63835,0.006106579676270485
63836,0.0041414955630898476
63837,0.005510645918548107
63838,0.0005650814855471253
63839,0.0005650814855471253
63840,0.0005650814855471253
63841,0.006106579676270485
63842,0.0005650814855471253
63843,0.009545810520648956
63844,0.006481206975877285
63845,0.008617156185209751
63846,0.0008861185051500797
63847,0.0008861185051500797
63848,0.0008861185051500797
63849,0.009545810520648956
63850,0.0008861185051500797
63851,0.0024176742881536484
63852,0.0016377159627154472
63853,0.0021809462923556566
63854,0.0003012725501321256
63855,0.0003012725501321256
63856,0.0003012725501321256
63857,0.0024176742881536484
63858,0.0003012725501321256
63859,0.009603772312402723
63860,0.006520682945847511
63861,0.008669529110193253
63862,0.0008697916055098176
63863,0.0008697916055098176
63864,0.0008697916055098176
63865,0.009603772312402723
63866,0.0008697916055098176
63867,0.004859277978539467
63868,0.003294242778792977
63869,0.0043845302425324926
63870,0.0005434691556729376
63871,0.0005434691556729376
63872,0.0005434691556729376
63873,0.004859277978539467
63874,0.0005434691556729376
63875,0.006096389144659042
63876,0.004134570714086294
63877,0.005501444451510906
63878,0.0007435473380610348
63879,0.0007435473380610348
63880,0.0007435473380610348
63881,0.006096389144659042
63882,0.0007435473380610348
63883,0.003799601690843701
63884,0.0025749749038368464
63885,0.0034280268009752035
63886,0.0004740528820548207
63887,0.0004740528820548207
63888,0.0004740528820548207
63889,0.003799601690843701
63890,0.0004740528820548207
63891,0.019973341375589367
63892,0.01360707450658083
63893,0.018048776313662532
63894,0.0018719692016020415
63895,0.0018719692016020415
63896,0.0018719692016020415
63897,0.019973341375589367
63898,0.0018719692016020415
63899,0.019586047157645226
63900,0.013341538608074188
63901,0.017698109149932858
63902,0.0018350144382566211
63903,0.0018350144382566211
63904,0.0018350144382566211
63905,0.019586047157645226
63906,0.0018350144382566211
63907,0.004221801646053791
63908,0.0030927939806133513
63909,0.0041166841983795175
63910,0.00042160923476330936
63911,0.00042160923476330936
63912,0.00042160923476330936
63913,0.004221801646053791
63914,0.00042160923476330936
63915,0.016631074249744415
63916,0.011317797005176544
63917,0.015023594722151756
63918,0.001553916372358799
63919,0.001553916372358799
63920,0.001553916372358799
63921,0.016631074249744415
63922,0.001553916372358799
63923,0.006345225963741541
63924,0.004303678870201111
63925,0.005726137664169072
63926,0.0007740669534541668
63927,0.0007740669534541668
63928,0.0007740669534541668
63929,0.006345225963741541
63930,0.0007740669534541668
63931,0.01637158915400505
63932,0.011140272952616216
63933,0.014788805507123469
63934,0.0015293055912479758
63935,0.0015293055912479758
63936,0.0015293055912479758
63937,0.01637158915400505
63938,0.0015293055912479758
63939,0.010562845505774021
63940,0.007174096070230006
63941,0.009536203928291798
63942,0.000981442048214376
63943,0.000981442048214376
63944,0.000981442048214376
63945,0.010562845505774021
63946,0.000981442048214376
63947,0.01236650999635458
63948,0.008404036052525043
63949,0.01116654183715582
63950,0.0013326044427230954
63951,0.0013326044427230954
63952,0.0013326044427230954
63953,0.01236650999635458
63954,0.0013326044427230954
63955,0.01708425208926201
63956,0.011627912521362305
63957,0.015433664433658125
63958,0.0015969268279150126
63959,0.0015969268279150126
63960,0.0015969268279150126
63961,0.01708425208926201
63962,0.0015969268279150126
63963,0.0034071512054651976
63964,0.0023087195586413145
63965,0.003073836676776409
63966,0.00042494272929616267
63967,0.00042494272929616267
63968,0.00042494272929616267
63969,0.0034071512054651976
63970,0.00042494272929616267
63971,0.017957160249352455
63972,0.012225499376654623
63973,0.016223613172769547
63974,0.0016389108495786786
63975,0.0016389108495786786
63976,0.0016389108495786786
63977,0.017957160249352455
63978,0.0016389108495786786
63979,0.007145775482058525
63980,0.00484791211783886
63981,0.006449086125940085
63982,0.0008941631531342863
63983,0.0008941631531342863
63984,0.0008941631531342863
63985,0.007145775482058525
63986,0.0008941631531342863
63987,0.006036820355802774
63988,0.004094092641025782
63989,0.005447657313197851
63990,0.0005585906910710037
63991,0.0005585906910710037
63992,0.0005585906910710037
63993,0.006036820355802774
63994,0.0005585906910710037
63995,0.0063802232034504405
63996,0.00432746484875679
63997,0.005757739767432214
63998,0.000797830056399107
63999,0.000797830056399107
64000,0.000797830056399107
64001,0.0063802232034504405
64002,0.000797830056399107
64003,0.017036851495504383
64004,0.0115954652428627
64005,0.01539076305925846
64006,0.0015924263279885054
64007,0.0015924263279885054
64008,0.0015924263279885054
64009,0.017036851495504383
64010,0.0015924263279885054
64011,0.002919645281508565
64012,0.0019780686125159264
64013,0.0026338964235037565
64014,0.0003639847273007035
64015,0.0003639847273007035
64016,0.0003639847273007035
64017,0.002919645281508565
64018,0.0003639847273007035
64019,0.009502300061285496
64020,0.006451574154198171
64021,0.008577842265367508
64022,0.0008820443181321025
64023,0.0008820443181321025
64024,0.0008820443181321025
64025,0.009502300061285496
64026,0.0008820443181321025
64027,0.010149273090064527
64028,0.006892287638038397
64029,0.00916245114058256
64030,0.000942658691201359
64031,0.000942658691201359
64032,0.000942658691201359
64033,0.010149273090064527
64034,0.000942658691201359
64035,0.020161118358373642
64036,0.013735832646489143
64037,0.018218783661723137
64038,0.0018898957641795282
64039,0.0018898957641795282
64040,0.0018898957641795282
64041,0.020161118358373642
64042,0.0018898957641795282
64043,0.01251981221139431
64044,0.008508631959557533
64045,0.011305137537419796
64046,0.0011653633555397393
64047,0.0011653633555397393
64048,0.0011653633555397393
64049,0.01251981221139431
64050,0.0011653633555397393
64051,0.010988513007760048
64052,0.007464228197932243
64053,0.009920908138155935
64054,0.0012357321102172134
64055,0.0012357321102172134
64056,0.0012357321102172134
64057,0.010988513007760048
64058,0.0012357321102172134
64059,0.006953682750463486
64060,0.004717296920716762
64061,0.006275603547692299
64062,0.0006439675344154239
64063,0.0006439675344154239
64064,0.0006439675344154239
64065,0.006953682750463486
64066,0.0006439675344154239
64067,0.014116141013801096
64068,0.00959849450737238
64069,0.012748590670526028
64070,0.0015235505998134613
64071,0.0015235505998134613
64072,0.0015235505998134613
64073,0.014116141013801096
64074,0.0015235505998134613
64075,0.01188194565474987
64076,0.008073458448052406
64077,0.010728485882282257
64078,0.0012798266252502801
64079,0.0012798266252502801
64080,0.0012798266252502801
64081,0.01188194565474987
64082,0.0012798266252502801
64083,0.01109293382614851
64084,0.007535417564213277
64085,0.010015291161835194
64086,0.0010311959777027366
64087,0.0010311959777027366
64088,0.0010311959777027366
64089,0.01109293382614851
64090,0.0010311959777027366
64091,0.006785733159631491
64092,0.004603111650794745
64093,0.006123930215835571
64094,0.0006283176480792463
64095,0.0006283176480792463
64096,0.0006283176480792463
64097,0.006785733159631491
64098,0.0006283176480792463
64099,0.0038323814515024415
64100,0.0025972172152251005
64101,0.003457612125203013
64102,0.00047815637663006777
64103,0.00047815637663006777
64104,0.00047815637663006777
64105,0.0038323814515024415
64106,0.00047815637663006777
64107,0.0035303498152643438
64108,0.002392295515164733
64109,0.00318502145819366
64110,0.0004403558268677443
64111,0.0004403558268677443
64112,0.0004403558268677443
64113,0.0035303498152643438
64114,0.0004403558268677443
64115,0.007294776383787394
64116,0.0049492372199893
64117,0.006583656184375286
64118,0.0006757662049494684
64119,0.0006757662049494684
64120,0.0006757662049494684
64121,0.007294776383787394
64122,0.0006757662049494684
64123,0.003382889088243246
64124,0.002292261458933353
64125,0.003051940817385912
64126,0.0003122643392998725
64127,0.0003122643392998725
64128,0.0003122643392998725
64129,0.003382889088243246
64130,0.0003122643392998725
64131,0.011659086681902409
64132,0.007921459153294563
64133,0.010527029633522034
64134,0.0010843884665519
64135,0.0010843884665519
64136,0.0010843884665519
64137,0.011659086681902409
64138,0.0010843884665519
64139,0.00954591389745474
64140,0.0064812772907316685
64141,0.008617250248789787
64142,0.0008861285750754178
64143,0.0008861285750754178
64144,0.0008861285750754178
64145,0.00954591389745474
64146,0.0008861285750754178
64147,0.014903128147125244
64148,0.010136203840374948
64149,0.013460365124046804
64150,0.0013902499340474606
64151,0.0013902499340474606
64152,0.0013902499340474606
64153,0.014903128147125244
64154,0.0013902499340474606
64155,0.010058463551104069
64156,0.006830411497503519
64157,0.009080394171178341
64158,0.000934146111831069
64159,0.000934146111831069
64160,0.000934146111831069
64161,0.010058463551104069
64162,0.000934146111831069
64163,0.021470550447702408
64164,0.014634168706834316
64165,0.01940454915165901
64166,0.0020150793716311455
64167,0.0020150793716311455
64168,0.0020150793716311455
64169,0.021470550447702408
64170,0.0020150793716311455
64171,0.0251526553183794
64172,0.017164429649710655
64173,0.022740576416254044
64174,0.002368735615164041
64175,0.002368735615164041
64176,0.002368735615164041
64177,0.0251526553183794
64178,0.002368735615164041
64179,0.01867239736020565
64180,0.012715402990579605
64181,0.0168710108846426
64182,0.001747937290929258
64183,0.001747937290929258
64184,0.001747937290929258
64185,0.01867239736020565
64186,0.001747937290929258
64187,0.021863602101802826
64188,0.014903969131410122
64189,0.01976053975522518
64190,0.0020026841666549444
64191,0.0020026841666549444
64192,0.0020026841666549444
64193,0.021863602101802826
64194,0.0020026841666549444
64195,0.017391197383403778
64196,0.011838000267744064
64197,0.015711413696408272
64198,0.0015864258166402578
64199,0.0015864258166402578
64200,0.0015864258166402578
64201,0.017391197383403778
64202,0.0015864258166402578
64203,0.005851979833096266
64204,0.003968498203903437
64205,0.005280760582536459
64206,0.0005534455412998796
64207,0.0005534455412998796
64208,0.0005534455412998796
64209,0.005851979833096266
64210,0.0005534455412998796
64211,0.0020777122117578983
64212,0.0014072733465582132
64213,0.0018742094980552797
64214,0.00027121641323901713
64215,0.00027121641323901713
64216,0.00027121641323901713
64217,0.0020777122117578983
64218,0.00027121641323901713
64219,0.005117991007864475
64220,0.003469921881332993
64221,0.00461808405816555
64222,0.0004958087811246513
64223,0.0004958087811246513
64224,0.0004958087811246513
64225,0.005117991007864475
64226,0.0004958087811246513
64227,0.004593963734805584
64228,0.0031141112558543678
64229,0.004145029000937939
64230,0.0004339726292528212
64231,0.0004339726292528212
64232,0.0004339726292528212
64233,0.004593963734805584
64234,0.0004339726292528212
64235,0.006511450279504061
64236,0.004416659008711577
64237,0.005876239389181137
64238,0.0006161844357848169
64239,0.0006161844357848169
64240,0.0006161844357848169
64241,0.006511450279504061
64242,0.0006161844357848169
64243,0.007526194211095571
64244,0.005106628406792879
64245,0.006792668718844652
64246,0.0009190946584567428
64247,0.0009190946584567428
64248,0.0009190946584567428
64249,0.007526194211095571
64250,0.0009190946584567428
64251,0.0061269490979611865
64252,0.004155337810516357
64253,0.0055290390737354755
64254,0.000553137855604291
64255,0.000553137855604291
64256,0.000553137855604291
64257,0.0061269490979611865
64258,0.000553137855604291
64259,0.004616729915142059
64260,0.0031295667868107557
64261,0.004165579564869404
64262,0.0005764147499576211
64263,0.0005764147499576211
64264,0.0005764147499576211
64265,0.004616729915142059
64266,0.0005764147499576211
64267,0.0035063480027019978
64268,0.0023760125041008
64269,0.003163360059261322
64270,0.0004373527481220663
64271,0.0004373527481220663
64272,0.0004373527481220663
64273,0.0035063480027019978
64274,0.0004373527481220663
64275,0.0100236339494586
64276,0.006806683260947466
64277,0.009048921056091784
64278,0.001068775076419115
64279,0.001068775076419115
64280,0.001068775076419115
64281,0.0100236339494586
64282,0.001068775076419115
64283,0.003265442093834281
64284,0.0022125947289168835
64285,0.002945949789136648
64286,0.000315810611937195
64287,0.000315810611937195
64288,0.000315810611937195
64289,0.003265442093834281
64290,0.000315810611937195
64291,0.0022389029618352647
64292,0.0015165298245847225
64293,0.0020196442492306232
64294,0.00028516183374449616
64295,0.00028516183374449616
64296,0.00028516183374449616
64297,0.0022389029618352647
64298,0.00028516183374449616
64299,0.01818878576159477
64300,0.012384128756821156
64301,0.016433263197541237
64302,0.0017019032966345546
64303,0.0017019032966345546
64304,0.0017019032966345546
64305,0.01818878576159477
64306,0.0017019032966345546
64307,0.007224195171147584
64308,0.004901238717138767
64309,0.006519910413771868
64310,0.0006840765126980841
64311,0.0006840765126980841
64312,0.0006840765126980841
64313,0.007224195171147584
